Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Svandammsskolan F-6;18193338;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;55;36,4;369;49;19;61;62;57;58;58;59;75;.;.;.;
Tallbackaskolan F-3;12468259;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;59;57,6;151;49;9;63;46;49;56;.;.;.;.;.;.;
Vanstaskolan 7-9;73184416;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;.;.;311;45;25;44;.;.;.;.;.;.;105;97;109;
Vanstaskolan F-6;95790053;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;51;33,3;335;52;39;41;38;49;35;67;74;72;.;.;.;
Viaskolan 6-9;34814578;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;.;.;240;45;25;50;.;.;.;.;.;63;60;62;55;
Viaskolan F-5;14376467;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;67;44,8;298;42;29;51;63;58;55;60;62;.;.;.;.;
Annebergs skola;58161963;Nässjö;0682;Kommunal;Nässjö;2120000548;29;65,5;194;42;24;49;40;38;29;26;32;29;.;.;.;
Brinells högstadium;27489659;Nässjö;0682;Kommunal;Nässjö;2120000548;.;.;337;51;49;40;.;.;.;.;.;.;115;111;111;
Emåskolan;38682093;Nässjö;0682;Kommunal;Nässjö;2120000548;34;47,1;108;48;38;36;32;33;43;.;.;.;.;.;.;
Handskerydsskolan;10917843;Nässjö;0682;Kommunal;Nässjö;2120000548;55;49,1;290;50;23;59;48;49;44;50;47;52;.;.;.;
Malmbäck skola;17341861;Nässjö;0682;Kommunal;Nässjö;2120000548;17;..;149;51;22;42;32;29;22;18;23;25;.;.;.;
Norråsaskolan;19118399;Nässjö;0682;Kommunal;Nässjö;2120000548;.;.;416;47;33;54;.;.;.;.;.;.;128;154;134;
Nyhemsskolan;53807998;Nässjö;0682;Kommunal;Nässjö;2120000548;42;54,8;252;49;28;57;45;45;35;43;42;42;.;.;.;
Parkskolan;97882848;Nässjö;0682;Kommunal;Nässjö;2120000548;.;.;311;50;33;45;.;.;.;32;35;35;79;66;64;
Rosenholmsskolan;66394964;Nässjö;0682;Kommunal;Nässjö;2120000548;35;51,4;310;51;13;58;46;26;38;39;31;37;27;26;40;
Runnerydsskolan 1;73647686;Nässjö;0682;Kommunal;Nässjö;2120000548;109;54,1;281;49;72;36;103;97;81;.;.;.;.;.;.;
Runnerydsskolan 2;27829033;Nässjö;0682;Kommunal;Nässjö;2120000548;.;.;241;53;69;41;.;.;.;98;73;70;.;.;.;
Sandsjöfors skola;20352322;Nässjö;0682;Kommunal;Nässjö;2120000548;11;..;88;50;..;63;14;16;15;13;11;19;.;.;.;
Ängs skola;20527864;Nässjö;0682;Kommunal;Nässjö;2120000548;10;..;22;55;..;55;7;11;4;.;.;.;.;.;.;
Åkerskolan 1;85030969;Nässjö;0682;Kommunal;Nässjö;2120000548;70;37,1;185;42;29;45;66;62;57;.;.;.;.;.;.;
Åkerskolan 2;13366102;Nässjö;0682;Kommunal;Nässjö;2120000548;.;.;179;49;27;52;.;.;.;68;55;56;.;.;.;
Gäverängeskolan;54096978;Ockelbo;2101;Kommunal;Ockelbo;2120002288;30;50,0;105;49;36;38;32;34;39;.;.;.;.;.;.;
Perslundaskolan;40000547;Ockelbo;2101;Kommunal;Ockelbo;2120002288;.;.;341;51;24;42;.;.;.;59;49;52;70;51;60;
Åbyggeby skola;65270641;Ockelbo;2101;Kommunal;Ockelbo;2120002288;37;51,4;88;57;..;53;27;25;36;.;.;.;.;.;.;
Brännaregårdsskolan;37539722;Olofström;1060;Kommunal;Olofström;2120000811;56;46,4;340;51;49;45;63;55;58;49;64;51;.;.;.;
Gränums skola;83914063;Olofström;1060;Kommunal;Olofström;2120000811;5;..;22;..;..;50;8;5;9;.;.;.;.;.;.;
Högavångsskolan;53603984;Olofström;1060;Kommunal;Olofström;2120000811;.;.;404;50;27;50;.;.;.;.;.;.;137;124;143;
Jämshögs skola;81995218;Olofström;1060;Kommunal;Olofström;2120000811;25;..;144;53;26;43;14;22;24;26;28;30;.;.;.;
Kyrkhults skola;14765915;Olofström;1060;Kommunal;Olofström;2120000811;21;..;153;51;20;48;27;23;34;19;23;27;.;.;.;
Vilboksskolan;12015531;Olofström;1060;Kommunal;Olofström;2120000811;29;51,7;187;50;50;42;24;22;29;38;42;32;.;.;.;
Bergetskolan;44551665;Orsa;2034;Kommunal;Orsa;2120002189;24;..;130;40;17;41;24;22;18;23;19;23;1;.;.;
Digerbergets skola;89047020;Orsa;2034;Kommunal;Orsa;2120002189;14;..;122;52;11;50;19;21;18;21;22;21;.;.;.;
Kyrkbyns skola;26900910;Orsa;2034;Kommunal;Orsa;2120002189;17;..;126;47;45;43;25;12;20;22;22;25;.;.;.;
Orsaskolan;19694910;Orsa;2034;Kommunal;Orsa;2120002189;.;.;217;50;18;49;.;.;.;.;.;.;70;80;67;
Skattunge Friskola;94925126;Orsa;2034;Enskild;Skattunge Friskola ekonomisk förening;7696208698;.;.;21;..;.;52;2;3;4;3;6;3;.;.;.;
Ellös skola;44875711;Orust;1421;Kommunal;Orust;2120001314;23;47,8;119;59;13;47;13;22;23;12;25;24;.;.;.;
Henåns skola 4-6;64019788;Orust;1421;Kommunal;Orust;2120001314;.;.;139;53;14;45;.;.;.;41;45;53;.;.;.;
Henåns skola 7-9;76943513;Orust;1421;Kommunal;Orust;2120001314;.;.;255;52;15;53;.;.;.;.;1;1;79;82;92;
Henåns skola F-3;24399504;Orust;1421;Kommunal;Orust;2120001314;39;48,7;117;43;13;46;34;50;33;.;.;.;.;.;.;
Orust Montessoriskola;31200039;Orust;1421;Enskild;Orusts Montessoriskola Ekonomisk Förening;7164451614;10;..;50;50;..;64;10;12;7;9;6;6;.;.;.;
Orust Waldorfskola;57712538;Orust;1421;Enskild;Waldorfpedagogik på Orust ekonomisk förening;7696143085;.;.;103;49;19;72;16;9;15;8;13;12;14;10;6;
Stensbo skola;46609170;Orust;1421;Enskild;Stensbo Skola Ideell Förening;8690012110;3;..;53;45;..;64;11;3;10;9;10;10;.;.;.;
Varekils skola;89541556;Orust;1421;Kommunal;Orust;2120001314;21;..;123;48;13;48;26;24;24;11;20;18;.;.;.;
Ängås skola 7-9;34557677;Orust;1421;Kommunal;Orust;2120001314;.;.;208;44;10;55;.;.;.;.;.;.;72;62;74;
Ängås skola F-3;90671452;Orust;1421;Kommunal;Orust;2120001314;40;45,0;124;53;13;57;40;31;53;.;.;.;.;.;.;
Ängås skola, 4-6;90426615;Orust;1421;Kommunal;Orust;2120001314;.;.;110;55;15;58;.;.;.;38;27;45;.;.;.;
Hasslarödsskolan 7-9;13184976;Osby;1273;Kommunal;Osby;2120000902;.;.;215;47;24;46;.;.;.;.;.;.;68;74;73;
Hasslarödsskolan F-6;21621712;Osby;1273;Kommunal;Osby;2120000902;19;..;317;47;25;49;38;26;23;81;75;74;.;.;.;
Killebergskolan F-6;54518621;Osby;1273;Kommunal;Osby;2120000902;16;..;110;44;24;51;16;20;18;15;24;17;.;.;.;
Klockarskogsskolan F-3;67170282;Osby;1273;Kommunal;Osby;2120000902;27;51,9;115;43;46;48;31;47;37;.;.;.;.;.;.;
Parkskolan 7-9;61939706;Osby;1273;Kommunal;Osby;2120000902;.;.;112;49;32;41;.;.;.;.;.;.;32;43;37;
Parkskolan F-6;70332017;Osby;1273;Kommunal;Osby;2120000902;43;44,2;248;51;35;56;40;45;47;43;32;41;.;.;.;
Visslan;65486343;Osby;1273;Kommunal;Osby;2120000902;.;.;6;.;..;..;.;.;.;.;.;.;3;2;1;
Örkenedskolan F-9;21002578;Osby;1273;Kommunal;Osby;2120000902;34;35,3;288;51;28;40;38;25;38;36;33;26;32;35;25;
Bockaraskolan;63303871;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;4;..;36;58;..;53;5;5;6;8;7;5;.;.;.;
Figeholmskolan;58067335;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;26;42,3;43;40;..;44;20;23;.;.;.;.;.;.;.;
Fårboskolan;61661790;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;.;.;75;47;..;51;.;.;20;20;24;11;.;.;.;
Kristdalaskolan;87104917;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;12;..;104;41;15;60;16;18;25;14;16;15;.;.;.;
Kristinebergskolan F-9;38052846;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;73;54,8;703;48;37;47;66;68;66;78;82;68;75;95;105;
Misterhults friskola;90374935;Oskarshamn;0882;Enskild;Misterhult Skola Ek. För.;7696099956;2;.;20;75;65;..;1;5;4;.;9;1;.;.;.;
Norra skolan F-6;98898491;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;54;46,3;320;55;18;60;49;51;50;54;64;52;.;.;.;
Påskallavikskolan;42558848;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;23;52,2;116;44;9;49;29;16;12;27;15;17;.;.;.;
Rödsleskolan F-9;55569663;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;50;54,0;686;49;12;53;55;65;54;64;56;59;112;113;108;
Saltvikskolan;43214252;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;21;52,4;57;44;..;72;17;19;21;.;.;.;.;.;.;
Vallhallaskolan F-9;65582914;Oskarshamn;0882;Kommunal;Oskarshamn;2120000761;46;41,3;596;47;36;53;45;46;47;55;41;52;117;87;106;
Alftaskolan 7-9;92304123;Ovanåker;2121;Kommunal;Ovanåker;2120002304;.;.;136;52;21;35;.;.;.;.;.;.;39;47;50;
Alftaskolan F-6;54774286;Ovanåker;2121;Kommunal;Ovanåker;2120002304;29;44,8;185;44;25;52;29;35;38;33;15;35;.;.;.;
Celsiusskolan 7-9;43362307;Ovanåker;2121;Kommunal;Ovanåker;2120002304;.;.;255;42;15;47;.;.;.;.;.;.;84;91;80;
Celsiusskolan F-6;63488719;Ovanåker;2121;Kommunal;Ovanåker;2120002304;22;50,0;160;48;29;43;28;24;29;20;37;22;.;.;.;
Knåda skola;21674603;Ovanåker;2121;Kommunal;Ovanåker;2120002304;15;..;90;54;.;56;12;12;20;17;11;18;.;.;.;
Lillboskolan;85584111;Ovanåker;2121;Kommunal;Ovanåker;2120002304;21;..;122;56;..;45;22;20;21;19;24;16;.;.;.;
Rotebergs skola;39130316;Ovanåker;2121;Kommunal;Ovanåker;2120002304;15;..;113;46;..;58;14;20;16;24;19;20;.;.;.;
Runemo skola;24030299;Ovanåker;2121;Kommunal;Ovanåker;2120002304;10;..;74;36;..;42;10;14;15;10;11;14;.;.;.;
Viksjöfors skola;44977557;Ovanåker;2121;Kommunal;Ovanåker;2120002304;5;..;39;44;..;54;8;9;5;6;7;4;.;.;.;
Breviksskolan;34893654;Oxelösund;0481;Kommunal;Oxelösund;2120000324;.;.;243;44;32;40;.;.;.;.;.;.;.;115;128;
Oxelöskolan;12053461;Oxelösund;0481;Kommunal;Oxelösund;2120000324;37;45,9;283;49;67;41;37;49;42;35;35;36;49;.;.;
Peterslundsskolan;46563141;Oxelösund;0481;Kommunal;Oxelösund;2120000324;38;52,6;242;55;7;54;42;39;40;36;49;36;.;.;.;
Ramdalsskolan;98215830;Oxelösund;0481;Kommunal;Oxelösund;2120000324;42;40,5;356;51;18;50;49;47;52;51;48;49;60;.;.;
Gårdbyskolan;55662841;Pajala;2521;Kommunal;Pajala;2120002718;10;..;73;59;14;37;9;8;8;9;8;5;8;8;10;
Kangos Kultur- o ekologiskola;35837794;Pajala;2521;Enskild;Kangos Kultur och Ekologiskola;8976008238;2;..;42;40;.;45;5;6;3;7;3;4;5;4;5;
Pajala Centralskola;12443258;Pajala;2521;Kommunal;Pajala;2120002718;.;.;231;51;19;38;.;.;.;33;29;34;47;44;44;
Sattajärvi skola;36111143;Pajala;2521;Kommunal;Pajala;2120002718;10;..;60;43;.;..;12;8;9;10;8;13;.;.;.;
Smedskolan;94203685;Pajala;2521;Kommunal;Pajala;2120002718;23;56,5;103;45;24;42;33;34;36;.;.;.;.;.;.;
Tärendö Centralskola;37347252;Pajala;2521;Kommunal;Pajala;2120002718;4;..;19;58;..;63;4;3;3;4;2;3;.;.;.;
Björndammens skola F-6;54361227;Partille;1402;Kommunal;Partille;2120001272;39;53,8;260;48;41;48;40;42;46;45;47;40;.;.;.;
Casa Montessori;68358072;Partille;1402;Enskild;Montessoristiftelsen i Partille;8572054610;17;..;173;50;12;90;18;18;18;19;19;22;21;20;18;
Furulunds skola F-6;69175568;Partille;1402;Kommunal;Partille;2120001272;62;53,2;335;46;14;74;55;69;52;54;54;51;.;.;.;
Jonsereds skola F-5;60280777;Partille;1402;Kommunal;Partille;2120001272;41;43,9;212;47;12;74;31;40;46;47;48;.;.;.;.;
Lexby skola 6-9;51610240;Partille;1402;Kommunal;Partille;2120001272;.;.;496;47;28;67;.;.;.;.;.;133;135;121;107;
Lillegårdsskolan F-5;10695761;Partille;1402;Kommunal;Partille;2120001272;45;57,8;273;49;25;73;50;52;70;48;53;.;.;.;.;
Oxledsskolan;88535398;Partille;1402;Kommunal;Partille;2120001272;50;42,0;330;49;12;80;49;48;48;59;67;59;.;.;.;
Skulltorps skola F-5;12767465;Partille;1402;Kommunal;Partille;2120001272;46;43,5;225;48;51;52;44;45;43;45;48;.;.;.;.;
Stadsparksskolan;57412559;Partille;1402;Kommunal;Partille;2120001272;.;.;296;49;29;55;.;.;.;.;.;.;88;101;107;
Ugglums skola 4-9;78100490;Partille;1402;Kommunal;Partille;2120001272;.;.;327;51;9;85;.;.;.;54;57;54;55;55;52;
Ugglums skola F-3;84718487;Partille;1402;Kommunal;Partille;2120001272;52;38,5;200;51;16;87;52;72;76;.;.;.;.;.;.;
Vallhamra skola 4-6;67190366;Partille;1402;Kommunal;Partille;2120001272;.;.;253;47;17;75;.;.;.;76;98;79;.;.;.;
Vallhamra skola 7-9;92848832;Partille;1402;Kommunal;Partille;2120001272;.;.;372;45;22;75;.;.;.;.;.;.;125;131;116;
Vallhamra skola F-3;65226712;Partille;1402;Kommunal;Partille;2120001272;95;52,6;250;46;22;73;90;80;79;.;.;1;.;.;.;
Öjersjö Brunn skola A F-4;67739660;Partille;1402;Kommunal;Partille;2120001272;45;44,4;183;43;13;89;47;44;45;47;.;.;.;.;.;
Öjersjö Brunn skola B F-4;85130794;Partille;1402;Kommunal;Partille;2120001272;44;50,0;229;45;7;87;51;60;72;46;.;.;.;.;.;
Öjersjö Storegård skola 5-9;19873115;Partille;1402;Kommunal;Partille;2120001272;.;.;524;47;10;82;.;.;.;.;145;112;104;80;83;
Centralskolan 4-6;97348759;Perstorp;1275;Kommunal;Perstorp;2120000910;.;.;270;49;49;35;.;.;.;84;81;105;.;.;.;
Centralskolan 7-9;45023939;Perstorp;1275;Kommunal;Perstorp;2120000910;.;.;310;41;43;34;.;.;.;.;.;.;112;91;107;
Norra Lyckan skola;32734414;Perstorp;1275;Kommunal;Perstorp;2120000910;.;.;183;48;43;33;.;87;96;.;.;.;.;.;.;
Oderljunga skola;60288966;Perstorp;1275;Kommunal;Perstorp;2120000910;11;..;37;59;..;41;4;8;3;15;7;.;.;.;.;
Parkskolan;54638535;Perstorp;1275;Kommunal;Perstorp;2120000910;85;55,3;104;41;47;34;104;.;.;.;.;.;.;.;.;
Backeskolan;54570457;Piteå;2581;Kommunal;Piteå;2120002759;26;..;68;54;..;59;29;21;18;.;.;.;.;.;.;
Backgårdsskolan;16816091;Piteå;2581;Kommunal;Piteå;2120002759;38;42,1;125;56;..;58;40;39;46;.;.;.;.;.;.;
Bergsviksskolan;55036987;Piteå;2581;Kommunal;Piteå;2120002759;22;54,5;200;48;..;67;32;22;26;43;41;36;.;.;.;
Björklundaskolan;10654481;Piteå;2581;Kommunal;Piteå;2120002759;23;60,9;85;47;18;45;29;32;24;.;.;.;.;.;.;
Böle skola;50775398;Piteå;2581;Kommunal;Piteå;2120002759;32;59,4;83;46;..;54;20;32;31;.;.;.;.;.;.;
Christinaskolan;94591900;Piteå;2581;Kommunal;Piteå;2120002759;.;.;361;50;13;62;.;.;.;.;.;.;124;120;117;
Dalbackens Friskola;12534565;Piteå;2581;Enskild;Dalbackens Friskola Ekonomisk förening;7696273411;12;83,3;65;49;..;51;12;18;9;6;5;15;.;.;.;
Hortlax skola;10185533;Piteå;2581;Kommunal;Piteå;2120002759;.;.;300;44;6;72;.;.;.;.;.;.;108;90;102;
I ur och skur - Forsen;48863212;Piteå;2581;Enskild;Fastighetsbolaget Sikforsbygden AB;5566138151;.;.;36;47;.;61;7;10;8;3;8;.;.;.;.;
Jävre skola;71768337;Piteå;2581;Kommunal;Piteå;2120002759;5;..;51;59;..;76;6;11;6;6;14;8;.;.;.;
Klubbgärdsskolan;52474877;Piteå;2581;Kommunal;Piteå;2120002759;18;..;63;54;..;54;25;18;20;.;.;.;.;.;.;
Kullenskolan;15031493;Piteå;2581;Kommunal;Piteå;2120002759;15;..;75;48;..;43;27;23;25;.;.;.;.;.;.;
Långskataskolan;27957195;Piteå;2581;Kommunal;Piteå;2120002759;34;38,2;103;46;..;72;36;39;28;.;.;.;.;.;.;
Munksunds skola;11749297;Piteå;2581;Kommunal;Piteå;2120002759;44;59,1;95;51;..;57;22;41;32;.;.;.;.;.;.;
Norrbyskolan;12947382;Piteå;2581;Kommunal;Piteå;2120002759;18;..;181;46;..;71;29;31;28;30;25;38;.;.;.;
Norrmalmskolan;52510171;Piteå;2581;Kommunal;Piteå;2120002759;45;48,9;388;47;21;59;36;31;35;112;84;90;.;.;.;
Pitholmsskolan 4-6;99362822;Piteå;2581;Kommunal;Piteå;2120002759;.;.;259;48;8;71;.;.;.;110;68;81;.;.;.;
Pitholmsskolan 7-9;18339846;Piteå;2581;Kommunal;Piteå;2120002759;.;.;235;46;5;66;.;.;.;.;.;.;86;74;75;
Porsnässkolan;18748381;Piteå;2581;Kommunal;Piteå;2120002759;.;.;326;52;4;62;.;.;.;37;43;40;76;70;60;
Rosviks skola;78813157;Piteå;2581;Kommunal;Piteå;2120002759;32;56,3;174;54;8;49;28;32;30;22;35;27;.;.;.;
Sjulnässkolan;42296356;Piteå;2581;Kommunal;Piteå;2120002759;.;.;301;52;6;57;.;.;.;47;59;54;45;38;58;
Sjulsmarks skola;48156668;Piteå;2581;Kommunal;Piteå;2120002759;9;..;46;39;..;48;5;8;11;8;4;10;.;.;.;
Solanderskolan;69993304;Piteå;2581;Kommunal;Piteå;2120002759;.;.;297;49;17;39;.;.;.;40;62;47;43;42;63;
Strömnäs skola;50133724;Piteå;2581;Kommunal;Piteå;2120002759;33;30,3;129;47;8;81;54;41;34;.;.;.;.;.;.;
Svensby skola;67036296;Piteå;2581;Kommunal;Piteå;2120002759;33;45,5;96;49;10;52;31;31;34;.;.;.;.;.;.;
Tolvmans Friskola;44290268;Piteå;2581;Enskild;Tolvmansskolans Ekonomiska Förening;7696098875;14;..;38;53;.;82;12;15;11;.;.;.;.;.;.;
Anders-Olofskolan;78545687;Ragunda;2303;Kommunal;Ragunda;2120002452;.;.;210;49;23;34;.;.;.;25;36;39;31;38;41;
Hansåkerskolan;22316816;Ragunda;2303;Kommunal;Ragunda;2120002452;19;..;176;53;..;49;23;18;26;22;18;22;17;18;12;
Järåskolan;26530842;Ragunda;2303;Kommunal;Ragunda;2120002452;9;..;44;52;..;..;11;6;10;8;9;.;.;.;.;
Kullstaskolan;40542956;Ragunda;2303;Kommunal;Ragunda;2120002452;28;42,9;86;50;23;36;23;32;31;.;.;.;.;.;.;
Bygdeå skola;96684788;Robertsfors;2409;Kommunal;Robertsfors;2120002551;17;..;99;48;..;62;16;13;15;17;16;22;.;.;.;
Djäkneboda skola;75624738;Robertsfors;2409;Kommunal;Robertsfors;2120002551;6;..;18;..;..;67;6;3;9;.;.;.;.;.;.;
Jenningsskolan åk F-3;37246669;Robertsfors;2409;Kommunal;Robertsfors;2120002551;38;39,5;112;43;16;46;39;37;36;.;.;.;.;.;.;
Nybyskolan;21641008;Robertsfors;2409;Kommunal;Robertsfors;2120002551;11;..;81;52;..;51;15;14;11;8;17;16;.;.;.;
Tundalsskolan åk 4-6;74237143;Robertsfors;2409;Kommunal;Robertsfors;2120002551;.;.;115;53;12;43;.;.;.;40;38;37;.;.;.;
Tundalsskolan åk 7-9;74131494;Robertsfors;2409;Kommunal;Robertsfors;2120002551;.;.;222;47;14;50;.;1;.;.;.;.;71;79;71;
Åkullsjöns skola;47410806;Robertsfors;2409;Kommunal;Robertsfors;2120002551;10;..;14;..;..;..;6;3;5;.;.;.;.;.;.;
Backarydsskolan;56938498;Ronneby;1081;Kommunal;Ronneby;2120000837;7;..;71;49;51;30;9;13;7;12;17;13;.;.;.;
Eringsbodaskolan;73174754;Ronneby;1081;Kommunal;Ronneby;2120000837;5;..;34;59;..;59;7;5;4;7;7;4;.;.;.;
Espedalsskolan;22033858;Ronneby;1081;Kommunal;Ronneby;2120000837;39;48,7;170;55;61;42;36;24;39;24;25;22;.;.;.;
Fredriksbergsskolan;79063974;Ronneby;1081;Kommunal;Ronneby;2120000837;68;48,5;367;50;35;60;71;74;51;59;53;59;.;.;.;
G-klavens fristående skola;71629249;Ronneby;1081;Enskild;G-Klaven AB;5566033592;20;65,0;123;52;..;69;21;20;21;20;21;20;.;.;.;
Hallabroskolan;11842600;Ronneby;1081;Kommunal;Ronneby;2120000837;9;..;89;54;33;37;9;12;11;16;17;24;.;.;.;
Hobyskolan;67089636;Ronneby;1081;Kommunal;Ronneby;2120000837;28;42,9;225;51;28;51;30;31;39;41;40;44;.;.;.;
Johannishusskolan;71423952;Ronneby;1081;Kommunal;Ronneby;2120000837;15;..;114;46;11;55;24;20;15;17;17;21;.;.;.;
Kallingeskolan 7-9;53155267;Ronneby;1081;Kommunal;Ronneby;2120000837;.;.;396;49;30;43;.;.;.;.;.;.;119;131;146;
Kallingeskolan F-6;71592444;Ronneby;1081;Kommunal;Ronneby;2120000837;25;52,0;175;44;27;41;30;23;25;32;33;32;.;.;.;
Listerbyskolan;89240233;Ronneby;1081;Kommunal;Ronneby;2120000837;27;..;165;52;..;70;30;24;34;18;30;29;.;.;.;
Saxemaraskolan;11927362;Ronneby;1081;Kommunal;Ronneby;2120000837;17;64,7;102;56;15;69;15;9;22;21;19;16;.;.;.;
Skogsgårdsskolan;60465743;Ronneby;1081;Kommunal;Ronneby;2120000837;.;.;75;51;84;40;.;.;17;16;19;23;.;.;.;
Slättagårdsskolan;67037141;Ronneby;1081;Kommunal;Ronneby;2120000837;31;51,6;196;48;33;31;44;40;30;26;27;29;.;.;.;
Snäckebacksskolan;73745566;Ronneby;1081;Kommunal;Ronneby;2120000837;.;.;458;51;32;57;.;.;.;.;.;.;142;141;175;
Thoren Framtid i Ronneby;38449858;Ronneby;1081;Enskild;Thoren Framtid AB;5567497051;38;36,8;399;51;37;53;39;39;35;43;40;46;45;65;47;
Boda skola;36630405;Rättvik;2031;Kommunal;Rättvik;2120002171;10;..;27;..;.;44;4;5;8;6;4;.;.;.;.;
Furudals centralskola;30917018;Rättvik;2031;Kommunal;Rättvik;2120002171;6;..;90;47;16;31;8;11;8;13;12;6;14;9;9;
Ingels skola;33822526;Rättvik;2031;Kommunal;Rättvik;2120002171;11;..;32;59;.;47;9;9;9;5;.;.;.;.;.;
Nyhedsskolan;60694017;Rättvik;2031;Kommunal;Rättvik;2120002171;21;71,4;160;49;14;53;36;23;25;34;42;.;.;.;.;
Rättviksskolan;73451967;Rättvik;2031;Kommunal;Rättvik;2120002171;.;.;389;53;13;53;.;.;.;.;.;87;106;95;101;
Sätra skola;23181842;Rättvik;2031;Kommunal;Rättvik;2120002171;2;..;40;45;.;48;4;13;4;11;8;.;.;.;.;
Söderås skola;52314089;Rättvik;2031;Kommunal;Rättvik;2120002171;12;..;67;55;..;78;22;13;10;11;11;.;.;.;.;
Vikarbyns skola;89732023;Rättvik;2031;Kommunal;Rättvik;2120002171;19;..;108;41;13;61;25;15;19;19;30;.;.;.;.;
Hedens skola;84214609;Sala;1981;Kommunal;Sala;2120002098;14;..;78;46;..;54;12;15;9;15;16;11;.;.;.;
Kila skola;46962800;Sala;1981;Kommunal;Sala;2120002098;18;..;107;44;9;67;12;18;16;21;19;21;.;.;.;
Kilbo skola;26414444;Sala;1981;Kommunal;Sala;2120002098;7;..;63;49;..;44;10;5;14;15;12;7;.;.;.;
Kyrkskolan;61846061;Sala;1981;Kommunal;Sala;2120002098;11;..;96;56;..;32;16;17;14;18;13;18;.;.;.;
Lärkbacksskolan;74567533;Sala;1981;Kommunal;Sala;2120002098;20;..;171;44;21;46;22;32;31;28;32;26;.;.;.;
Ransta skola;64471680;Sala;1981;Kommunal;Sala;2120002098;21;..;118;46;..;54;19;16;16;27;21;19;.;.;.;
Valla-Ekebyskolan;88871817;Sala;1981;Kommunal;Sala;2120002098;.;.;757;46;26;51;.;.;.;.;.;.;253;262;242;
Vallaskolan;40908531;Sala;1981;Kommunal;Sala;2120002098;74;45,9;392;52;36;51;75;65;74;62;67;49;.;.;.;
Varmsätra skola;26966214;Sala;1981;Kommunal;Sala;2120002098;14;..;116;49;..;59;19;16;19;13;24;25;.;.;.;
Västerfärnebo skola;52288457;Sala;1981;Kommunal;Sala;2120002098;14;..;88;50;..;36;19;13;15;11;13;17;.;.;.;
Ängshagenskolan;96344566;Sala;1981;Kommunal;Sala;2120002098;28;46,4;170;47;12;57;29;23;30;31;29;28;.;.;.;
Åby skola;45723714;Sala;1981;Kommunal;Sala;2120002098;14;..;49;63;..;61;17;13;19;.;.;.;.;.;.;
Åkraskolan;91839062;Sala;1981;Kommunal;Sala;2120002098;34;58,8;271;49;57;38;30;34;36;61;61;49;.;.;.;
Innovitaskolan Rönninge;76222592;Salem;0128;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;52;34,6;144;46;17;62;45;28;26;24;21;.;.;.;.;
Noblaskolan Rönninge;97927760;Salem;0128;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;27;55,6;92;45;12;76;30;29;33;.;.;.;.;.;.;
Nytorpsskolan;36262199;Salem;0128;Kommunal;Salem;2120002874;29;37,9;259;48;13;80;27;30;26;30;29;31;27;30;29;
Rönninge skola;71677992;Salem;0128;Kommunal;Salem;2120002874;26;38,5;480;48;9;84;32;30;30;59;54;55;80;61;79;
Salemskolan;51578532;Salem;0128;Kommunal;Salem;2120002874;.;.;34;..;..;47;.;5;4;5;2;4;3;7;4;
Skogsängsskolan;58385274;Salem;0128;Kommunal;Salem;2120002874;60;63,3;491;49;36;45;52;56;52;54;57;51;54;63;52;
Säbyskolan;92406445;Salem;0128;Kommunal;Salem;2120002874;32;46,9;338;47;62;41;26;27;37;46;39;47;36;37;43;
Söderby friskola;56858061;Salem;0128;Enskild;Söderby Friskola Ekonomisk Förening;7696016117;28;53,6;238;45;16;63;26;26;28;27;27;27;26;25;26;
Alsjöskolan;73972330;Sandviken;2181;Kommunal;Sandviken;2120002346;9;..;28;46;..;..;9;9;10;.;.;.;.;.;.;
Björksätraskolan F-9;53803818;Sandviken;2181;Kommunal;Sandviken;2120002346;42;50,0;706;50;47;41;44;64;63;44;49;46;124;120;152;
